,Province_State,Admin2,Population,Lat,Long,State_Code
0,Alabama,Autauga,55869,32.53952745,-86.64408227,AL
1,Alabama,Baldwin,223234,30.72774991,-87.72207058,AL
2,Alabama,Barbour,24686,31.868263,-85.3871286,AL
3,Alabama,Bibb,22394,32.99642064,-87.12511459999996,AL
4,Alabama,Blount,57826,33.98210918,-86.56790593,AL
5,Alabama,Bullock,10101,32.10030533,-85.71265535,AL
6,Alabama,Butler,19448,31.75300095,-86.68057478,AL
7,Alabama,Calhoun,113605,33.77483727,-85.82630386,AL
8,Alabama,Chambers,33254,32.91360079,-85.39072749,AL
9,Alabama,Cherokee,26196,34.17805983,-85.60638968,AL
10,Alabama,Chilton,44428,32.85044126,-86.7173256,AL
11,Alabama,Choctaw,12589,32.02227341,-88.26564429999998,AL
12,Alabama,Clarke,23622,31.68099859,-87.83548597,AL
13,Alabama,Clay,13235,33.26984193,-85.85836077,AL
14,Alabama,Cleburne,14910,33.67679204,-85.52005899,AL
15,Alabama,Coffee,52342,31.39932826,-85.98901039,AL
16,Alabama,Colbert,55241,34.69847452,-87.80168544,AL
17,Alabama,Conecuh,12067,31.43401703,-86.99320044,AL
18,Alabama,Coosa,10663,32.93690146,-86.24847739,AL
19,Alabama,Covington,37049,31.2477854,-86.45050893,AL
20,Alabama,Crenshaw,13772,31.72941803,-86.31593104,AL
21,Alabama,Cullman,83768,34.13020303,-86.86888037,AL
22,Alabama,Dale,49172,31.43037123,-85.61095742,AL
23,Alabama,Dallas,37196,32.32688101,-87.10866709999998,AL
24,Alabama,DeKalb,71513,34.45946862,-85.80782906,AL
25,Alabama,Elmore,81209,32.59785413,-86.14415284,AL
26,Alabama,Escambia,36633,31.1256789,-87.15918694,AL
27,Alabama,Etowah,102268,34.04567266,-86.04051873,AL
28,Alabama,Fayette,16302,33.72076938,-87.73886638,AL
29,Alabama,Franklin,31362,34.44235334,-87.84289505,AL
30,Alabama,Geneva,26271,31.09389027,-85.83572839,AL
31,Alabama,Greene,8111,32.85504247,-87.95684022,AL
32,Alabama,Hale,14651,32.76039258,-87.63284988,AL
33,Alabama,Henry,17205,31.51148016,-85.24267944,AL
34,Alabama,Houston,105882,31.15197924,-85.29939599,AL
35,Alabama,Jackson,51626,34.78144169,-85.99750489,AL
36,Alabama,Jefferson,658573,33.55554728,-86.89506300000002,AL
37,Alabama,Lamar,13805,33.77995024,-88.09668032,AL
38,Alabama,Lauderdale,92729,34.90171875,-87.65624729,AL
39,Alabama,Lawrence,32924,34.52041498,-87.31069453,AL
40,Alabama,Lee,164542,32.60154883,-85.35132246,AL
41,Alabama,Limestone,98915,34.81185586,-86.98310072,AL
42,Alabama,Lowndes,9726,32.1597283,-86.65158371,AL
43,Alabama,Macon,18068,32.38759944,-85.69267724,AL
44,Alabama,Madison,372909,34.76327133,-86.55069633,AL
45,Alabama,Marengo,18863,32.24767634,-87.78796182,AL
46,Alabama,Marion,29709,34.13697363,-87.88704173,AL
47,Alabama,Marshall,96774,34.36975964,-86.30486727,AL
48,Alabama,Mobile,413210,30.78472347,-88.20842409,AL
49,Alabama,Monroe,20733,31.56729412,-87.36995001,AL
50,Alabama,Montgomery,226486,32.2206831,-86.20969272,AL
51,Alabama,Morgan,119679,34.45500589,-86.85475946,AL
52,Alabama,Out of AL,0,0.0,0.0,AL
53,Alabama,Perry,8923,32.64048341,-87.29770589,AL
54,Alabama,Pickens,19930,33.28094866,-88.08818103,AL
55,Alabama,Pike,33114,31.80396383,-85.9408295,AL
56,Alabama,Randolph,22722,33.29526734,-85.45708831,AL
57,Alabama,Russell,57961,32.28725256,-85.18415324,AL
58,Alabama,Shelby,217702,33.26879845,-86.66232561,AL
59,Alabama,St. Clair,89512,33.71902176,-86.31029372,AL
60,Alabama,Sumter,12427,32.59117397,-88.19916205,AL
61,Alabama,Talladega,79978,33.37823223,-86.16886178,AL
62,Alabama,Tallapoosa,40367,32.86698258,-85.79833053,AL
63,Alabama,Tuscaloosa,209355,33.28726072,-87.52556818,AL
64,Alabama,Unassigned,0,0.0,0.0,AL
65,Alabama,Walker,63521,33.80270512,-87.30027177,AL
66,Alabama,Washington,16326,31.4092794,-88.20689944,AL
67,Alabama,Wilcox,10373,31.98773215,-87.30891118,AL
68,Alabama,Winston,23629,34.15030532,-87.37325922,AL
69,Alaska,Aleutians East,3337,55.32222414,-161.9722021,AK
70,Alaska,Aleutians West,5634,52.3233,-174.1596,AK
71,Alaska,Anchorage,288000,61.14998174,-149.14269860000005,AK
72,Alaska,Bethel,18386,60.90980451,-159.8561831,AK
73,Alaska,Bristol Bay,836,58.74513976,-156.701064,AK
74,Alaska,Bristol Bay plus Lake and Peninsula,1592,58.62403337,-156.21405890000003,AK
75,Alaska,Chugach,6751,61.16666,-149.9,AK
76,Alaska,Copper River,2699,60.3886,-162.8905196,AK
77,Alaska,Denali,2097,63.67264044,-150.0076108,AK
78,Alaska,Dillingham,4916,59.79603738,-158.23819419999995,AK
79,Alaska,Fairbanks North Star,96849,64.80726247,-146.5692662,AK
80,Alaska,Haines,2530,59.09893571,-135.4679843,AK
81,Alaska,Hoonah-Angoon,2148,58.29307365,-135.64244240000002,AK
82,Alaska,Juneau,31974,58.45031811,-134.200436,AK
83,Alaska,Kenai Peninsula,58708,60.24429722,-151.53888840000005,AK
84,Alaska,Ketchikan Gateway,13901,55.57445008,-130.975561,AK
85,Alaska,Kodiak Island,12998,57.65529415,-153.7493579,AK
86,Alaska,Kusilvak,8314,62.15429159999999,-163.39678830000005,AK
87,Alaska,Matanuska-Susitna,108317,62.31305045,-149.5741743,AK
88,Alaska,Nome,10004,64.90320724,-164.0353804,AK
89,Alaska,North Slope,9832,69.31479216,-153.4836093,AK
90,Alaska,Northwest Arctic,7621,67.04919196,-159.7503946,AK
91,Alaska,Out of AK,0,0.0,0.0,AK
92,Alaska,Petersburg,3266,57.13978948,-132.9540995,AK
93,Alaska,Prince of Wales-Hyder,6203,55.76261984,-133.0511621,AK
94,Alaska,Sitka,8493,57.24124555,-135.3206587,AK
95,Alaska,Skagway,1183,59.56149996,-135.3337748,AK
96,Alaska,Southeast Fairbanks,6893,63.87692095,-143.2127643,AK
97,Alaska,Unassigned,0,0.0,0.0,AK
98,Alaska,Valdez-Cordova,9202,61.47502768,-144.7126799,AK
99,Alaska,Wrangell,2502,56.3202004,-132.05837309999998,AK
100,Alaska,Yakutat,579,59.8909808,-140.36014509999998,AK
101,Alaska,Yukon-Koyukuk,5230,65.50815459,-151.3907387,AK
102,American Samoa,,55641,-14.271,-170.132,
103,Arizona,Apache,71887,35.39465006,-109.4892383,AZ
104,Arizona,Cochise,125922,31.87934684,-109.7516088,AZ
105,Arizona,Coconino,143476,35.83883429,-111.7707178,AZ
106,Arizona,Gila,54018,33.80190085,-110.8132779,AZ
107,Arizona,Graham,38837,32.93166885,-109.8882178,AZ
108,Arizona,Greenlee,9498,33.21498827,-109.2405279,AZ
109,Arizona,La Paz,21108,33.72854224,-113.9810029,AZ
110,Arizona,Maricopa,4485414,33.34835867,-112.4918154,AZ
111,Arizona,Mohave,212181,35.70471703,-113.7577902,AZ
112,Arizona,Navajo,110924,35.3997715,-110.3218983,AZ
113,Arizona,Out of AZ,0,0.0,0.0,AZ
114,Arizona,Pima,1047279,32.0971334,-111.7890033,AZ
115,Arizona,Pinal,462789,32.90525627,-111.3449483,AZ
116,Arizona,Santa Cruz,46498,31.52508998,-110.8479088,AZ
117,Arizona,Unassigned,0,0.0,0.0,AZ
118,Arizona,Yavapai,235099,34.59933926,-112.5538588,AZ
119,Arizona,Yuma,213787,32.76895712,-113.90666740000002,AZ
120,Arkansas,Arkansas,17486,34.29145151,-91.37277296,AR
121,Arkansas,Ashley,19657,33.19153461,-91.7698471,AR
122,Arkansas,Baxter,41932,36.28784385,-92.33782872,AR
123,Arkansas,Benton,279141,36.33644656,-94.25680817,AR
124,Arkansas,Boone,37432,36.3084504,-93.09374925,AR
125,Arkansas,Bradley,10763,33.46755808,-92.15980837,AR
126,Arkansas,Calhoun,5189,33.55598792,-92.49974403,AR
127,Arkansas,Carroll,28380,36.34038560000001,-93.54270261,AR
128,Arkansas,Chicot,10118,33.26458973,-91.29539209,AR
129,Arkansas,Clark,22320,34.04613432,-93.17484713,AR
130,Arkansas,Clay,14551,36.36826212,-90.4148172,AR
131,Arkansas,Cleburne,24919,35.53864922,-92.02640019,AR
132,Arkansas,Cleveland,7956,33.89723187,-92.18537045,AR
133,Arkansas,Columbia,23457,33.21230701,-93.22642793,AR
134,Arkansas,Conway,20846,35.26205537,-92.70506566,AR
135,Arkansas,Craighead,110332,35.83018283,-90.63235729,AR
136,Arkansas,Crawford,63257,35.58928601,-94.2446814,AR
137,Arkansas,Crittenden,47955,35.21247318,-90.30839406,AR
138,Arkansas,Cross,16419,35.29631396,-90.77185818,AR
139,Arkansas,Dallas,7009,33.97042763,-92.65167437,AR
140,Arkansas,Desha,11361,33.83011025,-91.25500948,AR
141,Arkansas,Drew,18219,33.59035001,-91.71777921,AR
142,Arkansas,Faulkner,126007,35.14719007,-92.33717519,AR
143,Arkansas,Franklin,17715,35.51202821,-93.89299569,AR
144,Arkansas,Fulton,12477,36.38177105,-91.81729127,AR
145,Arkansas,Garland,99386,34.57692074,-93.14921604,AR
146,Arkansas,Grant,18265,34.29017991,-92.42320562,AR
147,Arkansas,Greene,45325,36.11735460000001,-90.55832668,AR
148,Arkansas,Hempstead,21532,33.73325583,-93.66935133,AR
